Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Sergey Tatarenko,M,SBD,Raw,46.0,45-49,40-49,Pro Masters 45-49,131.3,140,180.0,195.0,205.0,,205.0,140.0,145.0,-150.0,,145.0,200.0,220.0,230.0,,230.0,580.0,1,323.8,327.47,312.63,64.89,,Russia,,WPC,WPC,1/10/2016,Russia,ROS,Rostov-on-Don,Eastern European Championships
Martin Green #1,M,B,Single-ply,29.0,24-34,24-39,Senior,91.3,100,,,,,,,,,,210.0,,,,,,210.0,5,134.82,133.1,127.49,70.22,Yes,England,,BAWLA,IPF,13/3/2004,England,,Tyseley,Divisional Three Man Team Event
Victoria Bautista,F,SBD,Single-ply,,16-17,,Girls,43.27,44.2,,,,,56.7,,,,,31.75,,,,,,,DQ,,,,,Yes,,,THSWPA,,27/1/2018,USA,TX,GHS,Gainesville Leopard Invitational
Pavel Papenkov,M,D,Raw,32.5,24-34,24-39,Pro Open,100.4,110,,,,,,,,,,,-262.5,262.5,272.5,,272.5,272.5,1,167.44,165.58,158.14,,,Russia,,WPC-RUS,WPC,6/12/2013,Russia,VLA,Suzdal,Suzdal Bench Press & Deadlift
Tyler Hanson,F,SBD,Single-ply,,18-19,,Girls,59.15,60.1,,,,,142.88,,,,,97.52,,,,,124.74,365.14,1,408.45,411.63,363.76,68.41,Yes,,,THSWPA,,11/1/2020,USA,TX,Princeton,Official Princeton Invitational
Jacopo Santangelo,M,SBD,Raw,21.5,20-23,19-23,Junior,58.25,59,140.0,152.5,-157.5,,152.5,85.0,90.0,-92.5,,90.0,182.5,190.0,-195.0,,190.0,432.5,2,374.17,379.13,370.85,72.06,Yes,Italy,,FIPL,IPF,31/5/2018,Italy,,San Zenone al Lambro,1° Campionato Italiano Classic Sub-Junior e Junior
Andrey Kristinin,M,B,Raw,23.5,24-34,24-39,Amateur Open,90.7,100,,,,,,155.0,162.5,170.0,,170.0,,,,,,170.0,1,109.5,108.1,103.57,81.66,Yes,Russia,,WPC-RUS,WPC,18/6/2011,Russia,KRS,Kursk,Central Federal District Bench Press Championships
Mirco Macchi,M,SBD,Raw,22.5,20-23,19-23,Junior,73.26,74,205.0,217.5,,,217.5,125.0,,130.0,,130.0,245.0,,255.0,,255.0,602.5,2,438.87,436.51,422.2,88.92,Yes,Italy,,FIPL,IPF,19/7/2021,Italy,,San Zenone Al Lambro,4 Gara Nazionale Classic SubJunior-Junior Maschile Femminile di Powerlifting
Maria Rios,F,SBD,Single-ply,,,,Girls,82.28,82.3,,,,,113.4,,,,,45.36,,,,,117.93,276.69,9,257.14,249.36,218.31,43.88,Yes,,,THSWPA,,15/2/2018,USA,TX,Howe,Howe Invitational
Katherine Ducotey,F,SBD,Raw,21.5,20-23,19-23,FR-Jr,79.1,84,137.5,152.5,157.5,,157.5,87.5,92.5,97.5,,97.5,152.5,170.0,-182.5,,170.0,425.0,1,402.73,391.36,343.43,82.28,Yes,USA,TX,USAPL,IPF,18/2/2017,USA,TX,College Station,Aggie Showdown
Sabina Wu,F,SBD,Raw,,,19-23,Juniors,51.1,52,,,,,120.0,,,,,60.0,,,,,122.5,302.5,1,373.24,382.21,339.04,77.55,Yes,Canada,BC,CPU,IPF,16/9/2017,Canada,BC,Abbotsford,BC Fall Classic
Tom Mcmutrie,M,SBD,Raw,50.0,50-54,50-59,M_MR_3_BPU,121.1,125,210.0,222.5,-227.5,,222.5,160.0,172.5,-180.0,,172.5,205.0,-255.0,,,205.0,600.0,2,343.54,344.23,329.87,69.47,,UK,,BPU,WPC,2/9/2017,England,,Bristol,British Championships
Clayton Kiwa,M,SBD,Single-ply,,,,Juniors,110.0,110,,,,,225.0,,,,,110.0,,,,,205.0,540.0,2,319.82,317.79,303.72,54.07,Yes,,,NZPF,IPF,21/8/1999,New Zealand,AKL,Auckland,New Zealand National Powerlifting Championships
Lari Heikkinen,M,B,Single-ply,18.5,18-19,19-23,Under 20,66.75,67.5,,,,,,117.5,-120.0,-120.0,,117.5,,,,,,117.5,3,91.3,91.41,88.78,50.39,Yes,,,SVNL,IPF,7/2/2009,Finland,,Pietarsaari,Nuorten penkkipunnerruksen SM-kisat
Jessica Pohlreich,F,SBD,Raw,19.5,20-23,19-23,FR-T3,78.4,82.5,,,,,125.0,,,,,67.5,,,,,140.0,332.5,1,316.5,307.75,270.18,64.63,Yes,,,USAPL,IPF,22/2/2014,USA,WA,,Washington State Championships
Mark Blaschke,M,SBD,Raw,26.0,24-34,24-39,M_OR_AAPF,71.8,75,147.5,157.5,165.0,,165.0,122.5,130.0,137.5,,137.5,202.5,215.0,-227.5,,215.0,517.5,1,382.04,380.47,368.32,77.18,Yes,USA,,APF,WPC,9/3/2019,USA,MI,,Michigan State Meet
Simon Voakes,M,B,Raw,40.5,40-44,40-49,MR-O,65.8,66,,,,,,107.5,112.5,115.0,,115.0,,,,,,115.0,4,90.31,90.52,87.98,65.34,Yes,England,SM,BP,IPF,19/2/2022,England,,Dover,British Classic Bench Press Championships
盛 龍也,M,SBD,Raw,59.5,55-59,60-69,Masters 3,92.0,93,140.0,145.0,150.0,,150.0,72.5,75.0,77.5,,77.5,145.0,150.0,155.0,,155.0,382.5,1,244.64,241.53,231.27,50.3,Yes,,,JPA,IPF,14/10/2018,Japan,,Tochigi,Japanese Businessmen's Powerlifting Championships
岡本 孝義,M,SBD,Single-ply,20.0,20-23,19-23,Open,65.3,67.5,172.5,182.5,190.0,,190.0,105.0,115.0,120.0,,120.0,205.0,-215.0,-235.0,,205.0,515.0,2,406.74,407.96,396.62,69.51,Yes,,,JPA,IPF,27/5/2001,Japan,,Hannan,Japanese Student Powerlifting Championships
Antoni Kaliňski,M,B,Raw,61.5,60-64,60-69,M5,67.2,67.5,,,,,,107.5,112.0,115.0,,115.0,,,,,,115.0,1,88.92,88.98,86.39,64.59,,Poland,,GPC,GPC,23/10/2015,Czechia,,Trutnov,Carpathian World Cup
Molly O'Rourke,F,D,Single-ply,27.0,24-34,24-39,Open,93.17,90+,,,,,,,,,,,,,,,192.5,192.5,2,169.06,164.08,142.12,,,USA,,USPF,,24/9/2010,USA,NV,Las Vegas,Olympia Powerlifting Invitational
Steve Garrett,M,SBD,Single-ply,43.5,40-44,40-49,Masters 1,97.5,100,,,,,260.0,,,,,170.0,,,,,225.0,655.0,1,407.69,402.81,384.93,69.35,Yes,Canada,ON,CPU,IPF,7/11/2009,Canada,ON,Emeryville,Ontario Intermediates and Provincial Bench
Chris Mancino,M,B,Raw,,,,Amateur Submasters 33-39,116.35,125,,,,,,,,,,188.24,,,,,,188.24,1,109.25,109.04,104.42,80.48,Yes,,,IPA,,9/7/2011,USA,OH,Grove City,Lexen Xtreme Summer Slam & Ohio State Championships
Michael Gibson #2,M,B,Single-ply,,,,M-E-Open,103.2,105,,,,,,230.0,-240.0,245.0,,245.0,,,,,,245.0,1,148.81,147.31,140.66,76.7,Yes,N.Ireland,,BP,IPF,20/1/2019,UK,,Horncastle,British Equipped Bench Press Championships
Tyler Autry,M,SBD,Wraps,25.5,24-34,24-39,Open,124.74,125,,,,,238.14,,,,,149.69,,,,,219.99,607.81,2,344.71,346.5,331.65,69.48,,USA,,SPF,,9/9/2017,USA,,,Honoring the Fallen 2
Dmitriy Lipatov,M,SBD,Wraps,22.5,20-23,19-23,Pro Juniors 20-23,87.8,90,210.0,220.0,225.0,,225.0,180.0,190.0,,,190.0,240.0,250.0,260.0,,260.0,675.0,1,442.02,436.51,418.81,90.84,,Russia,,WPC-RUS,WPC,26/4/2016,Russia,PNZ,Penza,Iron Penza
Bogdan Barasyuk,M,B,Multi-ply,18.5,18-19,19-23,Pro Teen,82.5,82.5,,,,,,-170.0,170.0,180.0,,180.0,,,,,,180.0,1,121.93,120.58,116.02,64.35,,Ukraine,,WPAU,,28/4/2013,Ukraine,,Lutsk,Western Ukraine Open Championships
Kate Galpin,F,SBD,Wraps,32.0,24-34,24-39,Amateur Open,73.21,75,,,,,125.0,,,,,80.0,,,,,170.0,375.0,1,369.98,362.03,318.73,75.29,Yes,,,IPA,,29/4/2017,Canada,NS,Amherst,World Powerlifting Championships
Darryl Brooks,M,SBD,Raw,19.5,20-23,19-23,MR-T3,135.6,120+,,,,,187.5,,,,,137.5,,,,,215.0,540.0,1,298.63,303.25,288.86,59.62,Yes,USA,,USAPL,IPF,28/2/2015,USA,MA,,Winter Classic
Pavel Kobelev,M,B,Raw,26.0,24-34,24-39,Open,90.0,90,,,,,,180.0,,,,180.0,,,,,,180.0,1,116.39,114.91,110.13,86.79,,Russia,,RPU,,27/12/2015,Russia,LEN,St. Petersburg,Battle of the Neva
Oleksandr Minaev,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,73.3,74,,,,,242.5,,,,,135.0,,,,,235.0,612.5,3,446.0,443.58,429.03,76.38,Yes,Ukraine,,UkrainePF,IPF,2/1/2014,Ukraine,,Kramatorsk,Donetsk Powerlifting Championships
Ilya Apanasenko,M,B,Raw,24.0,24-34,24-39,Amateur Open,98.0,100,,,,,,150.0,-155.0,-155.0,,150.0,,,,,,150.0,2,93.15,92.05,87.95,69.38,Yes,Russia,,WPC-RUS,WPC,27/9/2014,Russia,KLU,Kaluga,Adrenaline
Amber Beltran,F,SBD,Raw,29.5,24-34,24-39,FR-O,71.25,76,77.5,-87.5,87.5,,87.5,32.5,37.5,-40.0,,37.5,82.5,92.5,100.0,,100.0,225.0,5,225.3,221.15,194.86,45.81,Yes,USA,AZ,USAPL,IPF,6/8/2021,USA,AZ,,Europa Games
Ty'eesha Dawkins,F,SBD,Single-ply,,,,Girls,108.95,100+,,,,,181.44,,,,,74.84,,,,,147.42,403.7,2,333.86,328.91,280.08,58.36,Yes,,,THSWPA,,31/1/2015,USA,TX,Malakoff,Malakoff
Stas Umarov,M,B,Raw,31.0,24-34,24-39,Pro Open,80.2,82.5,,,,,,175.0,182.5,187.5,,187.5,,,,,,187.5,1,129.1,127.81,123.13,95.86,,Russia,,WRPF,WRPF,3/3/2018,Russia,,Belgorod,Prince Vladimir Tournament
Sabrina Shah,F,B,Raw,19.5,20-23,19-23,F-C-Open,51.1,52,,,,,,50.0,55.0,60.0,,60.0,,,,,,60.0,2,74.03,75.81,67.25,58.36,Yes,England,GL,EPA,IPF,15/5/2016,England,,London,GL Bench Press Championships
Deana D'Andrea,F,SBD,Multi-ply,33.0,24-34,24-39,F_OEM_APF,82.1,82.5,257.5,282.5,300.0,,300.0,187.5,-200.5,-200.5,,187.5,220.0,240.0,-257.5,,240.0,727.5,1,676.81,656.4,574.75,115.47,,USA,,APF,WPC,27/2/2021,USA,AZ,,Arizona Western Warrior Challenge
Yuliya Vakhterova,F,B,Raw,33.0,24-34,24-39,Amateur Open,47.0,48,,,,,,57.5,60.0,-62.5,,60.0,,,,,,60.0,1,78.63,80.69,71.93,63.59,Yes,Russia,,WPC-RUS,WPC,27/4/2013,Russia,AMU,,Amur Cup
Rilee Witt,F,SBD,Raw,23.0,20-23,19-23,F_JR_AAPF,70.9,75,100.0,105.0,115.0,,115.0,55.0,-60.0,-60.0,,55.0,120.0,135.0,-147.5,,135.0,305.0,2,306.24,300.79,265.06,62.26,Yes,,,APF,WPC,14/12/2018,USA,IL,,Raw Power Challenge
Lars Bakken Elvsveen,M,SBD,Single-ply,,20-23,19-23,Juniors 19-23,108.9,110,,,,,240.0,,,,,130.0,,,,,230.0,600.0,1,356.72,354.2,338.43,60.34,Yes,,,NSF,IPF,23/10/2002,Norway,,Oslo,Seriestevne
Dmitriy Shchetnikov,M,B,Raw,18.0,18-19,14-18,Sub-Juniors 17-19,74.5,75,,,,,,80.0,-87.5,-87.5,,80.0,,,,,,80.0,3,57.64,57.27,55.35,42.51,,,,WRPF,WRPF,24/12/2017,Russia,,Ishim,Ishim Open Championship
Mauro Camilleri,M,B,Raw,26.5,24-34,24-39,Open,81.4,83,,,,,,115.0,120.0,-125.0,,120.0,,,,,,120.0,22,81.91,81.05,78.03,60.88,Yes,,,FIPL,IPF,8/11/2019,Italy,,San Zenone al Lambro,20° Campionato Italiano Assoluto di Panca e 5° Campionato Italiano Classic di Panca
Maci Vasquez,F,SBD,Single-ply,,,,Girls,78.15,82.3,,,,,117.93,,,,,61.23,,,,,136.08,315.25,3,300.56,292.33,256.68,51.09,Yes,,,THSWPA,,7/1/2017,USA,TX,Georgetown,Georgetown Eagles Invitational
Ivan Nikitinskiy,M,B,Raw,11.0,5-Dec,,Youth,39.9,52,,,,,,22.5,25.0,26.0,27.5,26.0,,,,,,26.0,1,33.05,34.72,34.43,19.58,,Russia,,RPU,,29/5/2016,Russia,LEN,St. Petersburg,St. Petersburg Bench Press Cup
Sheyanne Luckman,F,SBD,Single-ply,,,,Girls,56.25,60.1,,,,,83.91,,,,,43.09,,,,,99.79,226.8,9,262.12,265.92,235.2,43.84,Yes,,,THSWPA,,11/1/2014,USA,TX,Crystal City,Crystal City
Aaron Ziffle,M,SBD,Single-ply,27.5,24-34,24-39,Open,89.6,90,,,,,277.5,,,,,207.5,,,,,250.0,735.0,3,476.32,470.29,450.81,81.3,Yes,Canada,SK,CPU,IPF,2/4/2009,Canada,SK,Moose Jaw,Canadian National Championship
Cassie Whitmire,F,SBD,Single-ply,,,,Girls,50.58,51.9,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,25/2/2016,USA,TX,West Brook,Region 4 Division 1
Josh Banks #1,M,SBD,Raw,29.5,24-34,24-39,MR-O,111.6,120,187.5,202.5,210.0,,210.0,142.5,152.5,157.5,,157.5,230.0,245.0,252.5,,252.5,620.0,2,365.24,363.29,347.37,74.44,Yes,USA,NC,USAPL,IPF,10/6/2017,USA,NC,,North Carolina State Championships
Savanna Marquez,F,SBD,Single-ply,,,,Girls,104.78,100+,,,,,90.72,,,,,54.43,,,,,88.45,233.6,1,195.87,192.06,163.98,34.12,Yes,,,THSWPA,,27/1/2015,USA,TX,Lubbock Texas,Lubbock-Cooper
Tamia Ester,F,SBD,Single-ply,,,,Girls,100.7,117.7,,,,,106.59,,,,,54.43,,,,,106.59,267.62,1,227.76,222.37,190.86,39.54,Yes,,,THSWPA,,5/2/2019,USA,TX,Oak Ridge,Oak RIdge Powerlifting Meet 2
Haily Trevino,F,SBD,Single-ply,,16-17,,Girls,54.25,56,,,,,104.33,,,,,38.56,,,,,104.33,247.21,2,292.7,298.19,263.96,48.92,Yes,,,THSWPA,,2/1/2018,USA,TX,Liberty,Liberty League Meet
Dorota Piotrowska,F,SBD,Raw,31.5,24-34,24-39,F-C-Open,61.7,63,87.5,95.0,97.5,,97.5,47.5,-52.5,-55.0,,47.5,110.0,120.0,125.0,,125.0,270.0,3,294.13,294.61,260.21,59.88,Yes,England,NW,EPA,IPF,28/11/2015,England,,Clatterbridge,North West Powerlifting Championships
Bailey Merrifield,F,SBD,Single-ply,,,,Girls,56.43,60.1,,,,,92.99,,,,,47.63,,,,,90.72,231.33,7,266.79,270.56,239.28,44.62,Yes,,,THSWPA,,14/2/2015,USA,TX,Iowa Park,Mean Green Invitational
Amrik Singh,M,B,Single-ply,,,,M-E-M3,74.8,75,,,,,,90.0,100.0,,,100.0,,,,,,100.0,2,71.86,71.39,68.99,38.59,Yes,England,,BAWLA,IPF,15/10/2005,England,,Ashington,YNE Bench Press Championships
Nick Toulis,M,SBD,Single-ply,,,,Open,95.4,100,,,,,220.0,,,,,140.0,,,,,220.0,580.0,5,364.61,360.09,344.33,62.08,Yes,,,NZPF,IPF,1/7/1995,New Zealand,HKB,Hastings,North Island Championships & New Zealand Junior & Master Postal Championships
Tapio Rehelmä,M,B,Raw,,,,Open,110.0,110,,,,,,,,,,190.0,,,,,,190.0,2,112.53,111.81,106.87,83.29,Yes,,,SVNL,IPF,12/2/1984,Finland,,Hyvinkää,Penkkipunnerruksen SM-kisat
William Queen,M,SBD,Single-ply,23.5,24-34,24-39,M-C,120.8,120+,265.0,275.0,285.0,,285.0,170.0,175.0,-180.0,,175.0,237.5,250.0,-255.0,,250.0,710.0,13,406.86,407.57,390.57,68.44,Yes,USA,MA,USAPL,IPF,12/4/2019,USA,OH,Columbus,Collegiate Nationals
Victoria Galvan,F,SBD,Single-ply,,,,Girls,74.21,75,,,,,92.99,,,,,45.36,,,,,104.33,242.67,4,237.69,232.24,204.37,40.26,Yes,,,THSWPA,,7/2/2019,USA,TX,Diboll,Diboll
Tania Pitt-Guthrie,F,B,Single-ply,,,,Open,59.8,60,,,,,,80.0,85.0,-97.5,,85.0,,,,,,85.0,1,94.43,95.01,83.95,53.07,Yes,New Zealand,,OceaniaPF,IPF,10/12/2010,Samoa,,Apia,Oceania Powerlifting and Bench Press Championships
Francis Barrett #2,M,SBD,Raw,,,,M-C-Open,81.2,83,200.0,212.5,222.5,,222.5,140.0,145.0,150.0,,150.0,225.0,235.0,-242.5,,235.0,607.5,7,415.27,410.91,395.66,85.03,Yes,Wales,,BP,IPF,29/11/2014,UK,,Glasgow,Four Nations
Emily Yulissa Naidely Caal Caal,F,SBD,Raw,16.0,16-17,14-18,Sub-Juniors,56.7,57,72.57,88.45,92.99,,92.99,43.09,52.16,,,52.16,92.99,102.06,106.59,,106.59,251.74,1,289.42,293.33,259.4,59.28,Yes,,,Fedepotencia,IPF,29/5/2021,Guatemala,,,Campeonato Nacional Subjunior & Junior Powerlifting
Mária Reháková,F,B,Raw,23.5,24-34,24-39,J,85.0,90,,,,,,60.0,65.0,67.5,,67.5,,,,,,67.5,1,61.76,59.84,52.27,50.21,,Slovakia,,CAST,GPC,12/4/2019,Slovakia,,Lucenec,Medzinárodné Majstrovstvá Slovenskej republiky v silovom
Alvin Belfield,M,B,Raw,,55-59,,Masters 55-59,134.26,140,,,,,,,,,,190.51,,,,,,190.51,1,105.66,107.16,102.15,76.73,,USA,,SPF,,16/3/2019,USA,VA,,Shamrock Powerlifting
Vladimir Panfilov,M,D,Raw,63.0,60-64,60-69,Masters 60-64,80.8,82.5,,,,,,,,,,,165.0,175.0,-190.0,,175.0,175.0,1,119.97,118.73,114.35,,Yes,Russia,,RPU,,17/12/2016,Russia,LEN,St. Petersburg,Neva Battle
Vladimir Oskin,M,D,Raw,33.0,24-34,24-39,Open,74.95,75,,,,,,,,,,,200.0,210.0,215.0,,215.0,215.0,1,154.31,153.27,148.1,,,,,RPU,,23/3/2019,Russia,MOW,Moscow,Russian Powerlifting Cup
Skylar Adams,F,SBD,Single-ply,,,,Girls,102.19,117.7,,,,,72.57,,,,,52.16,,,,,106.59,231.33,3,195.77,191.43,163.99,34.03,Yes,,,THSWPA,,14/1/2017,USA,TX,Monahans,Sandhills Invitational
Richard Clarke #3,M,B,Multi-ply,18.0,18-19,,M_TEM_3_APF,71.85,75,,,,,,79.38,-86.18,-86.18,,79.38,,,,,,79.38,2,58.57,58.33,56.47,31.73,,,,APF,WPC,23/4/2005,USA,SC,,South Carolina Meet
Horacio Nochetto,M,SBD,Raw,29.5,24-34,24-39,MR-O,103.6,105,200.0,215.0,225.0,,225.0,142.5,150.0,155.0,,155.0,240.0,250.0,255.0,,255.0,635.0,3,385.06,381.27,364.06,78.89,Yes,USA,MD,USAPL,IPF,5/8/2016,USA,NJ,New Brunswick,34th Annual New Jersey State Championships
Sharleis Dunn,F,SBD,Single-ply,,,,Girls,69.67,75,,,,,63.5,,,,,43.09,,,,,77.11,183.7,6,186.26,183.35,161.64,31.42,Yes,,,THSWPA,,20/2/2014,USA,TX,Paris,Paris Wildcat Invitational
Sonja Rutherford,F,SBD,Single-ply,,,60-69,Masters 3,66.94,67.5,115.0,122.5,130.0,,130.0,50.0,-55.0,55.0,,55.0,117.5,125.0,-132.5,,125.0,310.0,1,321.59,318.3,280.82,54.14,Yes,Australia,,OceaniaPF,IPF,10/12/2004,Fiji,,Suva,Oceania Championships
Jean Marie Alu,F,BD,Raw,,,,FR-M2a,67.5,67.5,,,,,,,,,,43.1,,,,,77.1,120.2,1,124.09,122.68,108.22,,Yes,,,USAPL,IPF,23/8/2014,USA,PA,,Summer BP & PL Championships
Evan Simpson,M,SBD,Raw,24.5,24-34,24-39,MR-O,99.2,105,185.0,197.5,205.0,,205.0,100.0,110.0,-117.5,,110.0,227.5,237.5,242.5,,242.5,557.5,4,344.35,340.39,325.16,70.7,Yes,USA,WA,USAPL,IPF,17/2/2018,USA,WA,,Washington State Championship
Anina Miller,F,SBD,Single-ply,,,,Girls,102.33,117.7,,,,,99.79,,,,,68.04,,,,,113.4,281.23,3,237.88,232.64,199.26,41.35,Yes,,,THSWPA,,1/1/2020,USA,TX,Tarkington,Tarkington Longhorn Classic
Al Williamson,M,SBD,Single-ply,74.0,70-74,70-999,M-M,104.6,105,-170.0,170.0,192.5,,192.5,-137.5,137.5,-147.5,,137.5,165.0,172.5,192.5,,192.5,522.5,1,315.6,312.64,298.54,53.5,Yes,USA,WI,USAPL,IPF,20/1/2018,USA,WI,,Wisconsin Open State Championships
Evelyn Herrera,F,SBD,Raw,40.5,40-44,40-49,FR-O,78.3,84,127.5,137.5,-140.0,,137.5,70.0,72.5,75.0,,75.0,142.5,-150.0,150.0,,150.0,362.5,1,345.28,335.77,294.8,70.5,Yes,USA,NY,USAPL,IPF,27/10/2017,USA,NY,,SBWC Fall Classic
David Kling,M,SBD,Multi-ply,71.0,70-74,70-999,M_MEM_7_APF,67.22,67.5,62.5,75.0,80.0,,80.0,62.5,-70.0,-70.0,,62.5,100.0,105.0,107.5,,107.5,250.0,1,193.27,193.4,187.77,33.06,,,,APF,WPC,10/7/2006,USA,TX,Seguin,South Texas Powerlifting Championships
Sejfo Šehović,M,D,Raw,,,,Elite,74.39,75,,,,,,,,,,,244.94,265.35,269.89,,269.89,269.89,1,194.64,193.42,186.95,,Yes,Bosnia and Herzegovina,,XPC,XPC,7/3/2020,USA,OH,Columbus,Arnold
Alexus Cano,F,SBD,Raw,,,,FR-C,74.8,75,100.0,-115.0,-122.5,,100.0,47.5,52.5,-57.5,,52.5,100.0,110.0,-122.5,,110.0,262.5,1,256.03,249.96,219.9,52.15,Yes,USA,TX,USAPL,IPF,3/8/2012,USA,TX,Killeen,Raw Nationals
Jana Došlíková,F,B,Single-ply,36.5,35-39,24-39,Open,62.7,67.5,,,,,,80.0,85.0,-95.0,,85.0,,,,,,85.0,1,91.69,91.62,80.9,51.45,Yes,Czechia,,CSST,IPF,11/6/2005,Czechia,,Kuřim,Mistrovství ČR v Benčpresu
Philip Poulsen,M,B,Raw,17.5,18-19,14-18,Sub-Juniors,103.2,105,,,,,,,,,,137.5,,,,,,137.5,1,83.51,82.68,78.94,62.06,Yes,Denmark,,DSF,IPF,20/9/2014,Denmark,,Aalborg,DM Bænkpres Klassisk
Quincy Gough,M,SBD,Raw,,,,Varsity,74.16,74.8,133.81,140.61,147.42,,147.42,92.99,-99.79,-102.06,,92.99,170.1,176.9,183.7,,183.7,424.11,7,306.48,304.6,294.46,62.19,,,,MHSPLA,,22/2/2020,USA,MI,Dexter,Iron Dread Regional
Kurt Einar Voldseth,M,B,Single-ply,,,40-49,Masters 40-49,106.7,110,,,,,,200.0,-210.0,,,200.0,,,,,,200.0,1,119.85,118.85,113.52,61.65,Yes,Norway,,NSF,IPF,28/12/2010,Norway,,Elnesvågen,Åpent stevne
Yuliya Rudenko #1,F,B,Raw,16.5,16-17,14-18,T2,50.0,52,,,,,,35.0,37.5,-40.0,,37.5,,,,,,37.5,1,46.99,48.17,42.78,37.24,,Ukraine,,UkrainePA,,13/4/2013,Ukraine,,Simferopol,BP Championships
Marek Kukula,M,SBD,Single-ply,34.5,24-34,24-39,Open,99.7,100,,,,,250.0,,,,,147.5,,,,,245.0,642.5,2,395.98,391.49,373.94,67.29,Yes,,,CSST,IPF,31/1/2009,Czechia,,Podivín,Mistrovství Jižní Moravy
Ulyana Osipova,F,B,Raw,27.0,24-34,24-39,Amateur Open,65.4,67.5,,,,,,75.0,77.5,80.0,,80.0,,,,,,80.0,1,84.13,83.55,73.74,65.44,Yes,Russia,,WPC,WPC,1/10/2017,Russia,ROS,Rostov-on-Don,Eurasian Cup
Taylor Tang,F,SBD,Raw,23.5,24-34,24-39,FR-O,56.14,57,112.5,120.0,-122.5,,120.0,60.0,62.5,-65.0,,62.5,135.0,142.5,-147.5,,142.5,325.0,4,376.09,381.65,337.57,77.12,Yes,USA,TX,USAPL,,11/12/2021,USA,TX,,Texas Open
Boris Laishin,M,B,Raw,68.0,65-69,60-69,Masters 65-69,68.1,75,,,,,,-105.0,105.0,-107.5,,105.0,,,,,,105.0,1,80.42,80.39,78.0,58.55,Yes,,,GPA,GPA,29/6/2019,Russia,LEN,St. Petersburg,European Cup
馬倉 実,M,SBD,Raw,53.0,50-54,50-59,Open,82.55,83,215.0,225.0,232.5,,232.5,-130.0,130.0,-135.0,,130.0,195.0,207.5,220.0,,220.0,582.5,17,394.45,390.08,375.32,80.86,Yes,,,JPA,IPF,9/2/2019,Japan,,Tsukuba,Japanese Classic Powerlifting Championships
João Henriques,M,B,Single-ply,27.5,24-34,24-39,M_OES_WPC,79.2,82.5,,,,,,-175.0,175.0,-185.0,,175.0,,,,,,175.0,4,121.39,120.24,115.9,64.48,,Portugal,,WPC,WPC,9/11/2015,Portugal,,Maia,World Championships
Sebastian Farmen,M,SBD,Raw,,20-23,19-23,Juniors 19-23,92.8,93,225.0,-235.0,-235.0,,225.0,145.0,150.0,-152.5,,150.0,240.0,252.5,257.5,,257.5,632.5,1,402.85,397.74,380.71,82.83,Yes,,,NSF,IPF,1/5/2015,Norway,,Oslo,Nasjonalt utstyrsfritt styrkeløft
Simon Murphy,M,SBD,Raw,,,,M_OR_BPU,114.4,125,210.0,225.0,235.0,,235.0,165.0,-172.5,-172.5,,165.0,270.0,285.0,-290.0,,285.0,685.0,2,399.92,398.58,381.46,81.33,,UK,,WPC,WPC,4/2/2017,England,,Folkestone,Alan Collins Cup
Jakob Kirschenmann,M,SBD,Raw,21.5,20-23,19-23,MR-O,117.4,120,232.5,245.0,260.0,,260.0,157.5,-160.0,-160.0,,157.5,245.0,260.0,-275.0,,260.0,677.5,5,391.98,391.57,375.07,79.52,Yes,USA,WA,USAPL,IPF,1/2/2020,USA,OR,,Central Oregon Classic
Kyoung-Soo No,M,B,Raw,35.0,35-39,24-39,Open,77.0,82.5,,,,,,-150.0,150.0,-155.0,,150.0,,,,,,150.0,17,105.85,104.98,101.32,78.33,Yes,South Korea,,WPPO,,24/8/2002,Malaysia,,Kuala Lumpur,World Championships
David Biesecker,M,SBD,Raw,37.0,35-39,24-39,MR-O,119.05,120,-250.0,-250.0,255.0,,255.0,172.5,182.5,-185.0,,182.5,-250.0,250.0,-262.5,,250.0,687.5,2,395.89,396.0,379.43,80.2,Yes,USA,PA,USAPL,IPF,16/3/2019,USA,PA,,Pennsylvania State Championships
Calvin Lu,M,SBD,Raw,25.5,24-34,24-39,MR-O,92.6,93,205.0,217.5,227.5,,227.5,142.5,155.0,162.5,,162.5,247.5,262.5,-272.5,,262.5,652.5,1,416.02,410.74,393.18,85.54,Yes,USA,WA,USAPL,IPF,14/4/2018,USA,WA,,Empire Classic
