Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Sigbjørn Henning,M,SBD,Single-ply,18.5,18-19,19-23,Juniors 19-23,84.5,90,-175,-182.5,-182.5,,,-122.5,127.5,132.5,,132.5,192.5,-202.5,-202.5,,192.5,,DQ,,,,,Yes,,,NSF,IPF,13/11/2009,Norway,,Alta,NM Ungdom Junior og Veteran
Andi Jennings,F,SBD,Raw,50.5,50-54,50-59,FR-M,81,84,-85,85,95,,95,-55,57.5,65,,65,115,122.5,127.5,,127.5,287.5,3,269.24,261.28,228.97,55.1,Yes,USA,NH,USAPL,IPF,23/9/2017,USA,NH,,Phoenix Taskforce Powerlifting Festival
Vladimir Filimonenko,M,B,Single-ply,39,35-39,24-39,Open,95.1,100,,,,,,220,230,-240,,230,,,,,,230,1,144.8,143,136.75,75.11,,Russia,,RPU,,7/11/2020,Russia,PER,Perm,Perm Championships
Nikita Chernomyrdin,M,B,Raw,20,20-23,19-23,Juniors 20-23,85.9,90,,,,,,150,160,-170,,160,,,,,,160,1,106,104.71,100.57,78.97,,Russia,,RPU,,3/12/2017,Russia,MOW,Serpukhov,Serpukhov Championships
Jake Pasmore,M,BD,Raw,19.5,20-23,19-23,MR-T3,72,74,,,,,,125,130,-135,,130,160,165,172.5,,172.5,302.5,1,222.9,221.95,214.83,,Yes,USA,FL,USAPL,IPF,6/7/2019,USA,FL,,8th Annual Central Florida Open Championships
Steinar Lunden Storås,M,SBD,Raw,,18-19,14-18,Teen 14-18,117.2,120,220,230,240,,240,150,-162.5,-162.5,,150,240,250,-260,,250,640,1,370.5,370.05,354.45,75.17,Yes,,,NSF,IPF,13/12/2014,Norway,,klubblokalene,Klubbstevne
Destiny Cervantes,F,SBD,Single-ply,,16-17,14-18,Girls,55.43,56,,,,,127.01,,,,,47.63,,,,,129.27,303.91,2,354.67,360.46,318.91,59.3,Yes,,,THSWPA,,10/2/2018,USA,TX,Levelland,Levelland Invitational
Mohamed Khalfey,M,SBD,Raw,,,,M-C-U23,81.2,83,165,177.5,-180,,177.5,-97.5,97.5,102.5,,102.5,180,185,190,,190,470,4,321.28,317.91,306.11,65.79,Yes,England,SE,EPA,IPF,2/3/2014,England,,Woking,South East Classic
Lydia North,F,SBD,Raw,30.5,24-34,24-39,Open,71.43,72,120,-127.5,127.5,,127.5,87.5,92.5,-95,,92.5,140,150,-160,,150,370,6,369.98,363.06,319.87,75.23,Yes,Canada,AB,CPU,IPF,6/9/2019,Canada,SK,Saskatoon,Western Canadians
Frank Juszynski,M,SBD,Single-ply,44.5,40-44,40-49,M-M1b,95.2,105,,,,,195,,,,,130,,,,,235,560,1,352.38,348.01,332.8,60,Yes,USA,,USAPL,IPF,28/2/2015,USA,MA,,Winter Classic
Oksana Guseva #2,F,SBD,Single-ply,12.5,13-15,,Sub-Juniors,49.9,52,-65,-65,65,,65,32.5,35,-37.5,,35,-77.5,-77.5,-77.5,,,,DQ,,,,,Yes,,,UkrainePF,IPF,3/11/1996,Ukraine,,Kyiv,Ukrainian Sub-Junior Powerlifting Championships
Andrew Carnovale,M,SBD,Raw,,,,Open,64.5,66,,,,,165,,,,,117.5,,,,,190,472.5,3,376.66,378.18,367.89,74.56,Yes,Canada,ON,CPU,IPF,31/3/2014,Canada,ON,St. Catherines,Canadian Championship
Alena Yamolova,F,B,Raw,17,16-17,14-18,Pro Teen 16-17,47.4,48,,,,,,35,-45,-45,,35,,,,,,35,1,45.58,46.78,41.68,36.74,,,,WPC-RUS,WPC,20/10/2018,Russia,SAM,Togliatti,Volga Federal District Cup
Tatum Posey,F,SBD,Single-ply,,,,Girls,76.38,82.3,,,,,154.22,,,,,83.91,,,,,145.15,383.29,1,369.77,360.3,316.7,62.75,Yes,,,THSWPA,,14/1/2017,USA,TX,Bridgeport,Bridgeport
Gabriella Lopez,F,SBD,Single-ply,,,,Girls,67.66,75,,,,,74.84,,,,,38.56,,,,,83.91,197.31,9,203.42,201.04,177.34,34.26,Yes,,,THSWPA,,23/1/2020,USA,TX,Texas Strength Systems,TSS-UTSA Invitational 3
Lolita Sevlikyan,F,B,Single-ply,50.5,50-54,50-59,Masters 2,70.5,72,,,,,,,,,,50,,,,,,50,1,50.36,49.5,43.63,28.28,Yes,,,UkrainePF,IPF,24/2/2013,Ukraine,,Poltava,Ukrainian Masters Powerlifting & Bench Press Championships
Charlie Chester,F,SBD,Raw,22.5,20-23,19-23,F-C-Open,113.3,84+,170,182.5,190,,190,95,102.5,107.5,,107.5,175,190,-205,,190,487.5,3,397.97,394,334.92,84.45,Yes,England,SW,EPA,IPF,27/1/2019,England,,Bournemouth,Bournemouth Barbell Bitesize
Rukayat Ajiboye,F,B,Raw,19,18-19,19-23,Open,47.48,50,,,,,,95,105,-110,,105,,,,,,105,2,136.58,140.18,124.86,110.03,Yes,Nigeria,,WPPO,,5/2/2020,Nigeria,,Abuja,World Cup
鐙谷 慎一,M,SBD,Single-ply,52,50-54,50-59,Masters 2,81.6,82.5,200,205,-207.5,,205,125,135,-140,,135,210,220,-225,,220,560,3,381.72,377.64,363.55,65.32,Yes,,,JPA,IPF,1/6/2002,Japan,,Okinawa,Japanese Juniors & Masters Nationals
Gabrielle Green,F,SBD,Raw,24,24-34,24-39,Open,57,57,105,-110,110,,110,57.5,60,62.5,,62.5,130,137.5,142.5,,142.5,315,2,360.89,365.52,323.21,73.89,Yes,Australia,,APU,IPF,28/7/2019,Australia,WA,Perth,WA State Championships
Oleksandr Klimenko #1,M,B,Raw,23.5,24-34,24-39,Amateur Juniors 20-23,82.8,90,,,,,,140,145,-147.5,,145,,,,,,145,1,98.02,96.93,93.25,72.92,,Ukraine,,WPAU,,25/1/2014,Ukraine,,Dnepropetrovsk,Dnepropetrovsk Open Bench press & Deadlift tournament
Nadezhda Vlasova,F,B,Raw,33,24-34,24-39,Pro Open,65.6,67.5,,,,,,105,112.5,-115,,112.5,,,,,,112.5,1,118.1,117.23,103.46,91.88,,Russia,,WPC-RUS,WPC,21/11/2015,Russia,MOW,Moscow,SN PRO Open Cup
Gulnara Garifullina,F,B,Raw,39,35-39,24-39,Open,50.6,52,,,,,,57.5,-60,-60,,57.5,,,,,,57.5,1,71.44,73.2,64.96,56.44,Yes,Russia,,WPA-RUS,WPA,20/12/2014,Russia,MOW,Moscow,Russian Cup
Tapio Rehelmä,M,B,Raw,,,,Open,110,110,,,,,,,,,,190,,,,,,190,2,112.53,111.81,106.87,83.29,Yes,,,SVNL,IPF,12/2/1984,Finland,,Hyvinkää,Penkkipunnerruksen SM-kisat
Matthew Guzik,M,SBD,Raw,23.5,24-34,24-39,LW,81.6,83,227.5,237.5,242.5,,242.5,137.5,145,-150,,145,250,270,277.5,,277.5,665,4,453.29,448.45,431.71,92.85,Yes,USA,,NAPF,IPF,5/3/2016,USA,OH,Columbus,Arnolds StartingStrength.com Pro Raw Challenge
Lubov Maleeva,F,B,Raw,44,40-44,40-49,Pro Open,74.3,75,,,,,,130,-135,-135,,130,,,,,,130,1,127.25,124.32,109.39,100.64,,Kyrgyzstan,,WRPF,WRPF,16/12/2021,Russia,MOW,Moscow,World Championships
Rilee Witt,F,SBD,Raw,23,20-23,19-23,F_JR_AAPF,70.9,75,100,105,115,,115,55,-60,-60,,55,120,135,-147.5,,135,305,2,306.24,300.79,265.06,62.26,Yes,,,APF,WPC,14/12/2018,USA,IL,,Raw Power Challenge
Diego Milani,M,B,Single-ply,22.5,20-23,19-23,Junior,68.79,74,,,,,,127.5,-135,145,,145,,,,,,145,2,110.26,110.14,106.82,60.36,Yes,Italy,,FIPL,IPF,20/7/2019,Italy,,San Zenone al Lambro,16° Coppa Bertoletti di Panca Raw e Gear
Haily Trevino,F,SBD,Single-ply,,16-17,,Girls,54.25,56,,,,,104.33,,,,,38.56,,,,,104.33,247.21,2,292.7,298.19,263.96,48.92,Yes,,,THSWPA,,2/1/2018,USA,TX,Liberty,Liberty League Meet
Warren Soulek,M,SBD,Raw,17.5,18-19,14-18,MR-T,99.4,105,167.5,175,185,,185,125,130,-137.5,,130,205,210,222.5,,222.5,537.5,1,331.71,327.91,313.22,68.1,Yes,USA,SD,USAPL,IPF,10/7/2021,USA,SD,,Dakota High School and Collegiate Championship
Nathan Schomberg,M,SBD,Single-ply,19.5,20-23,19-23,M-O,72.3,74,140,152.5,162.5,,162.5,80,85,87.5,,87.5,175,185,195,,195,445,31,326.99,325.5,315.01,55.99,Yes,USA,WI,USAPL,IPF,2/12/2017,USA,WI,,Wisconsin Collegiate State Championship
Randy Cairns,M,SBD,Raw,51.5,50-54,50-59,MR-M2a,121.8,120+,200,215,230,,230,125,132.5,-137.5,,132.5,227.5,255,-260,,255,617.5,1,352.9,353.82,339.03,71.32,Yes,USA,MI,USAPL,IPF,3/6/2017,USA,MI,,Unreal BarBellum
Beyza Karatas,F,SBD,Wraps,18.5,18-19,19-23,Open,62.2,67.5,40,-50,-50,,40,-20,20,25,,25,65,-75,75,,75,140,2,151.75,151.82,134.08,30.89,Yes,Turkey,,IBSA,,12/10/2014,Turkey,,Antalya,Powerlifting World & European Championships
Jasia Cantu,F,SBD,Single-ply,,,,Girls,118.84,100+,,,,,113.4,,,,,49.9,,,,,111.13,274.42,2,220.8,219.82,186.37,38.87,Yes,,,THSWPA,,17/1/2015,USA,TX,SCHULENBURG,SCHULENBURG
Gerard Smith,M,SBD,Raw,21.5,20-23,19-23,MR-O,90.3,93,175,187.5,195,,195,127.5,132.5,-137.5,,132.5,207.5,220,227.5,,227.5,555,2,358.26,353.71,338.95,73.66,Yes,USA,SC,USAPL,IPF,21/4/2018,USA,SC,,Words Have Weight
Nikolay Tolmakov,M,D,Raw,19.5,20-23,19-23,Amateur Teen 18-19,72.4,75,,,,,,,,,,,190,-205,205,,205,205,1,150.5,149.8,144.96,,Yes,,,WPC-RUS,WPC,7/4/2017,Russia,NVS,Novosibirsk,Siberian Bear All-Russia Tournament
Igor Savin #1,M,B,Raw,27.5,24-34,24-39,Amateur Open,86,90,,,,,,120,130,-140,,130,,,,,,130,3,86.07,85.02,81.65,64.13,,Ukraine,,WPAU,,18/4/2015,Ukraine,,Ivano-Faknivsk,West Ukraine Bench Press Championship
Francis Barrett #2,M,SBD,Raw,,,,M-C-Open,81.2,83,200,212.5,222.5,,222.5,140,145,150,,150,225,235,-242.5,,235,607.5,7,415.27,410.91,395.66,85.03,Yes,Wales,,BP,IPF,29/11/2014,UK,,Glasgow,Four Nations
Mujahid Gooden,M,SBD,Single-ply,17.5,18-19,14-18,M-V,105.6,110,182.5,202.5,227.5,,227.5,-115,-130,130,,130,195,215,-235,,215,572.5,12,344.48,341.42,326.04,58.37,Yes,USA,PA,USAPL,IPF,1/4/2016,USA,FL,Orlando,High School Nationals
Stephanie Thies,F,SBD,Wraps,38,35-39,24-39,FOR-AD,52,52,102.5,-112.5,112.5,,112.5,57.5,62.5,-65,,62.5,97.5,105,-110,,105,280,1,341.29,349.06,309.41,70.7,Yes,,,UPA,,22/7/2017,USA,IA,Dubuque,Iron Battle on the Mississippi
Samantha Rose,F,SBD,Single-ply,,,,Girls,60.06,60.1,,,,,90.72,,,,,49.9,,,,,99.79,240.4,4,266.33,267.81,236.62,44.62,Yes,,,THSWPA,,5/2/2020,USA,TX,Hull-Daisetta,HD 3 Girls
Matthew Hobson,M,SBD,Raw,31,24-34,24-39,M-O,96,100,145,155,-160,,155,95,105,110,,110,215,230,-251,,230,495,3,310.28,306.47,292.99,63.77,Yes,England,EM,BDFPA,WDFPF,23/4/2017,England,,Birmingham,Gren Elmore Memorial
Jing Seth,M,SBD,Single-ply,19.5,20-23,19-23,Juniors,86.65,93,200,210,220,,220,-110,-110,110,,110,220,230,-240,,230,560,7,369.27,364.74,350.16,63.1,Yes,New Zealand,,NZPF,IPF,5/8/2011,New Zealand,BOP,Tauranga,National Powerlifting Championships
Jaida Alanis,F,SBD,Single-ply,,,,Girls,54.43,56,,,,,61.23,,,,,27.22,,,,,68.04,156.49,5,184.87,188.27,166.65,30.9,Yes,,,THSWPA,,9/1/2020,USA,TX,Kingsville,Brahma liftinf
Nathan Purcell,M,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,94.9,100,117.5,160,-170,,160,77.5,87.5,92.5,,92.5,160,-182.5,-182.5,,160,412.5,2,259.95,256.71,245.52,44.27,Yes,USA,,IBSA,,1/7/2012,USA,FL,Orlando,World Bench Press & Powerlifting Championships
Treg Banard,M,SBD,Multi-ply,32,24-34,24-39,M_NEM_APF,64.59,67.5,165,182.5,-187.5,,182.5,112.5,120,-132.5,,120,147.5,160,170,,170,472.5,1,376.26,377.73,367.43,64.28,,,,APF,WPC,29/3/2008,USA,TX,Houston,Texas State Powerlifting Championships
山根 淳,M,B,Raw,49,45-49,50-59,Masters 2,77.15,83,,,,,,130,135,137.5,,137.5,,,,,,137.5,5,96.91,96.11,92.75,71.73,Yes,,,JPA,IPF,21/2/2015,Japan,,Tsukuba,Japanese Classic Bench Press & Firefighter/Police/SDF Bench Press Championships
Lourdes Rodriguez,F,SBD,Single-ply,,,,Girls,59.6,60.1,,,,,79.38,,,,,43.09,,,,,97.52,219.99,10,244.9,246.54,217.85,41.02,Yes,,,THSWPA,,26/1/2019,USA,TX,Tuloso-Midway Middle School,2nd Annual Tuloso-Midway Invitatioal
Brittany Bond,F,SBD,Single-ply,21.5,20-23,19-23,F-O,95.6,84+,180,-190,190,,190,-107.5,107.5,112.5,,112.5,140,150,175,,175,477.5,1,414.88,403.28,348.32,71.69,Yes,USA,AK,USAPL,IPF,20/10/2018,USA,WI,,Milwaukee Collegiate Cup
Bianca Cruz,F,SBD,Single-ply,,,,Girls,46.95,47.8,,,,,102.06,,,,,54.43,,,,,122.47,278.96,3,365.88,375.46,334.73,61.17,Yes,Canada,,THSWPA,,1/3/2014,USA,TX,Pleasanton Sports Complex,Girls Region 5 Division 3
Bjørn Grønvold,M,B,Single-ply,37.5,35-39,24-39,Open,129.8,125+,,,,,,,,,,230,,,,,,230,1,128.85,130.12,124.31,65.98,Yes,Norway,,NSF,IPF,5/3/2005,Norway,,Sande,Benk-cup
Hailey Reimer,F,SBD,Single-ply,,,,Girls,58.15,60.1,,,,,88.45,,,,,47.63,,,,,108.86,244.94,6,277.01,279.82,247.34,46.37,Yes,,,THSWPA,,4/3/2021,USA,TX,Bay City,Region 4 Division 2 Meet
Katlin Walters,F,B,Raw,,,,Class 3A,75.3,76.6,,,,,,63.5,68.04,72.57,,72.57,,,,,,72.57,13,70.53,68.82,60.52,55.92,Yes,,,FHSAA,,10/2/2022,USA,FL,Port St. Joe,Girls Weightlifting State Championships
Philip Gardiner,M,SBD,Raw,21,20-23,19-23,M-C-U23,72.4,74,142.5,155,-170,,155,87.5,95,-100,,95,182.5,192.5,202.5,,202.5,452.5,1,332.2,330.66,319.97,67.19,Yes,,,NIPF,IPF,29/8/2015,N.Ireland,,,Juniors and Masters Classic
Cristian Castro,M,SBD,Raw,18.5,18-19,19-23,MR-T3,102.8,105,182.5,192.5,200,,200,115,120,125,,125,200,210,217.5,,217.5,542.5,2,330.03,326.66,311.92,67.65,Yes,USA,NJ,USAPL,IPF,9/2/2020,USA,NJ,,Garden State Winter War
Rocco Grillo,M,B,Raw,22.5,20-23,19-23,Junior,100.57,105,,,,,,175,185,188,,188,,,,,,188,1,115.43,114.16,109.02,85.9,Yes,Italy,,FIPL,IPF,15/12/2017,Italy,,Cecina,XVIII Campionato Italiano di Panca e III Campionato Classic di Panca
Hojin Yoo,M,B,Single-ply,22.5,20-23,,Open,66.1,67.5,,,,,,,,,,90,,,,,,90,1,70.44,70.58,68.58,38.99,Yes,,,NZPF,IPF,1/1/2009,New Zealand,AKL,Auckland,North Island Bench Press Championship
Anthony Piccione,M,SBD,Raw,38,35-39,24-39,Open,117.57,125,,,,,260.82,,,,,115.67,,,,,272.16,648.64,3,375.1,374.75,358.98,76.08,,USA,,XPS,,21/11/2020,USA,NY,Syracuse,Beasts of NY
Naomi Tejeda,F,SBD,Single-ply,,,,Girls,68.13,75,,,,,90.72,,,,,36.29,,,,,95.25,222.26,6,228.24,225.34,198.75,38.46,Yes,,,THSWPA,,24/1/2015,USA,TX,Colorado City,Colorado City Powerlifting Invitational
川条 眞由美,F,B,Raw,50,50-54,50-59,Masters 2,51,52,,,,,,50,52.5,-55,,52.5,,,,,,52.5,1,64.87,66.43,58.93,51.16,Yes,,,JPA,IPF,28/2/2010,Japan,,Osaka,Japanese Classic Bench Press & Firefighter/Police/SDF Bench Press Championships
Darya Fedoseeva,F,B,Raw,20,20-23,19-23,Amateur Juniors 20-23,51.9,52,,,,,,77.5,82.5,-85,,82.5,,,,,,82.5,1,100.69,103,91.31,79.11,Yes,Russia,,WRPF,WRPF,6/12/2020,Russia,VOR,Voronezh,Battle for Voronezh
Magomedamin Israpilov,M,SBD,Wraps,43,40-44,40-49,Amateur Masters 40-49,108,110,210,225,235,,235,150,165,-167.5,,165,200,210,-215,,210,610,1,363.82,361.06,344.92,74.34,Yes,Russia,,WRPF,WRPF,8/9/2018,Russia,STA,Stavropol,Cup of St. George
Yuliya Vakhterova,F,B,Raw,33,24-34,24-39,Amateur Open,47,48,,,,,,57.5,60,-62.5,,60,,,,,,60,1,78.63,80.69,71.93,63.59,Yes,Russia,,WPC-RUS,WPC,27/4/2013,Russia,AMU,,Amur Cup
Sergey Zmiev,M,B,Raw,38,35-39,24-39,Amateur Open,102.2,110,,,,,,135,147.5,-150,,147.5,,,,,,147.5,4,89.95,89.01,85,66.88,,,,WRPF,WRPF,13/5/2017,Russia,,Kurgan,Kurgan Championship
John Ruffalo,M,SBD,Multi-ply,70,70-74,70-999,M_MEM_7_APF,87.7,90,,,,,105,,,,,110,,,,,137.5,352.5,5,230.97,228.1,218.86,39.45,,USA,,APF,WPC,21/6/2008,USA,FL,,Florida State Meet
Evgeniya Kachanova,F,B,Raw,15,13-15,14-18,Teen 13-15,47.4,48,,,,,,32.5,35,37.5,,37.5,,,,,,37.5,1,48.84,50.12,44.65,39.37,,,,RPU,,23/6/2019,Russia,VOR,Borisoglebsk,Steel Drive II
Andrey Platonov,M,SBD,Wraps,17,16-17,14-18,M-T2,70.1,75,-150,150,160,,160,90,-97.5,-97.5,,90,150,165,180,,180,430,1,322.68,321.89,311.92,64.94,,Russia,,GPC-RUS,GPC,12/12/2013,Russia,KRS,Kursk,Russian Cup
Clark Anderson,M,BD,Raw,51,50-54,50-59,Pro Masters 50-54,137.44,140,,,,,,,,,,142.88,,,,,276.69,419.57,1,231.14,235.12,223.78,,,,,IPA,,6/4/2019,USA,CT,New Haven,Connecticut Ironman Push/Pull Showdown
Alice Gregg,F,SBD,Raw,66,65-69,60-69,F_MR_6_AAPF,71.55,75,47.5,52.5,-57.5,,52.5,40,-42.5,-42.5,,40,80,85,87.5,,87.5,180,1,179.83,176.42,155.43,36.57,Yes,,,APF,WPC,28/7/2018,USA,IL,Chicago,Chicago Summer Bash 15
Sabaui Taraki,M,SBD,Raw,17.5,18-19,14-18,Amateur Teen 16-17,100,100,150,160,-172.5,,160,107.5,112.5,115,,115,170,180,190,,190,465,1,286.21,282.99,270.29,58.74,Yes,,,WPC-RUS,WPC,20/2/2015,Russia,MOW,Moscow,Megapolis Tournament
Hannah Barnett,F,SBD,Single-ply,15.5,16-17,14-18,F-V,80.2,84,130,147.5,157.5,,157.5,-87.5,87.5,-100,,87.5,120,137.5,-150,,137.5,382.5,13,359.96,349.51,306.47,61.3,Yes,USA,LA,USAPL,IPF,28/3/2019,USA,LA,,High School Nationals
Morganne Price,F,SBD,Single-ply,,,,Girls,79.83,82.3,,,,,106.59,,,,,36.29,,,,,122.47,265.35,3,250.29,243.09,213.21,42.61,Yes,,,THSWPA,,21/1/2017,USA,TX,Detroit,Detroit Eagles 14th Annual Powerlifting Meet
Kim Dennis,F,SBD,Raw,,,40-49,Masters 1,79.8,84,,,,,140,,,,,65,,,,,130,335,1,316.05,306.96,269.23,64.61,Yes,Canada,BC,CPU,IPF,20/3/2013,Canada,BC,Richmond,Canadian Championship
Rocco Grillo,M,SBD,Raw,19.5,20-23,19-23,Junior,95.7,105,215,225,-240,,225,140,-150,-150,,140,210,220,-230,,220,585,2,367.22,362.69,346.78,75.47,Yes,Italy,,FIPL,IPF,12/6/2014,Italy,,Genova,Trofeo Bertoletti di Powerlifting Raw e di Panca Geared
Štěpánka Židová,F,SBD,Raw,22.5,20-23,19-23,Juniors,62.3,63,,,,,130,,,,,77.5,,,,,155,362.5,1,392.55,392.63,346.74,79.89,Yes,Czechia,,CSST,IPF,24/9/2017,Czechia,,Sedlčany,Mistrovství Čech v Klasickém Silovém Trojboji Dorostu a Juniorů
Vitaliy Ryabykh,M,SBD,Raw,23,20-23,19-23,Juniors 20-23,105,110,210,225,-230,,225,170,180,185,,185,230,-245,-250,,230,640,1,385.98,382.43,365.19,79.02,,Russia,,GPA,GPA,6/11/2015,Russia,MOW,Moscow,Eastern European Cup
Anton Lunin,M,B,Multi-ply,30,24-34,24-39,Pro Open,90,90,,,,,,175,185,187.5,,187.5,,,,,,187.5,2,121.24,119.7,114.72,63.25,,Russia,,WPC-RUS,WPC,5/5/2010,Russia,SVE,Yekaterinburg,XXX Gym Bench Press Championships
Caolan Burke-Prior,M,SBD,Raw,22.5,20-23,19-23,MR-Jr,91.28,93,195,210,220,,220,150,157.5,-165,,157.5,220,240,255,,255,632.5,1,406.11,400.94,384.03,83.5,Yes,USA,PA,USAPL,IPF,10/10/2021,USA,DE,,Delaware State Championships
Jari Peltoniemi,M,SBD,Single-ply,,,,Open,60,60,,,,,200,,,,,97.5,,,,,202.5,500,1,422.02,426.44,416.42,71.86,Yes,Finland,,SVNL,IPF,17/10/1992,Finland,,Mäntsälä,Nuorten 20 v. voimanoston SM -kisat
Inga Rozka,F,SBD,Single-ply,19.5,20-23,19-23,Juniors,69.3,72,120,-130,130,,130,52.5,57.5,-62.5,,57.5,105,115,125,,125,312.5,1,317.81,313.06,276.02,53.6,Yes,Ukraine,,UkrainePF,IPF,25/5/2013,Ukraine,,Kerch,Crimean Powerlifting Championships
Aaron Teo,M,SBD,Wraps,,,,O,73.3,75,170,177.5,-182.5,,177.5,125,132.5,137.5,,137.5,225,245,-260,,245,560,1,407.77,405.56,392.25,82.62,,,,SPA,,12/8/2017,Singapore,,,Championships
Maxime Poirier Desbiens,M,SBD,Raw,,,,Open,132.4,140,195,205,-215,,205,110,117.5,-130,,117.5,220,230,240,,240,562.5,1,313.25,317.13,302.6,62.72,,,,WRPF-CAN,WRPF,24/3/2018,Canada,QC,Baie-Comeau,Nordique
Dave Murphy #1,M,B,Multi-ply,57,55-59,50-59,M_MEM_4_APF,114.9,125,,,,,,-252.5,255,,,255,,,,,,255,1,148.65,148.2,141.86,76.22,,USA,,APF,WPC,28/7/2012,USA,IL,Chicago,Chicago Summer Bash 9
Marissa Ramirez #3,F,SBD,Single-ply,,16-17,14-18,Girls,72.39,75,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,26/1/2019,USA,TX,Uvalde,Uvalde Powerlifting Meet
Jānis Pauļuks,M,B,Single-ply,61.5,60-64,60-69,Masters 3,70,75,,,,,,,,,,140,,,,,,140,1,105.16,104.91,101.67,57.31,Yes,Latvia,,LPF,IPF,1/3/2008,Latvia,,Jelgava,Latvian Bench Press Championships
Gabriella Schwarz,F,B,Raw,,,,Class 2A,46.95,49.9,,,,,,58.97,-63.5,63.5,,63.5,,,,,,63.5,4,83.29,85.47,76.19,67.38,Yes,,,FHSAA,,14/2/2021,USA,FL,Live Oak,Girls Weightlifting State Championships
Ana Cano,F,SBD,Single-ply,,,,Girls,49.8,51.9,,,,,88.45,,,,,40.82,,,,,113.4,242.67,4,304.94,312.69,277.71,50.95,Yes,,,THSWPA,,17/1/2015,USA,TX,Rio Grande City,Rio Grande City
Bobby Busch,M,SBD,Multi-ply,18.5,18-19,19-23,M_TEM_3_APF,90,90,-250.02,-250.02,250.02,,250.02,185.02,204.98,219.99,,219.99,219.99,237.5,250.02,,250.02,719.99,2,465.55,459.64,440.52,79.45,,,,APF,WPC,9/3/2011,USA,OR,Portland,EDC Spring Meet
Tommy Nuce,M,D,Raw,26.5,24-34,24-39,M_OR_APF,125,125,,,,,,,,,,,,,,,249.48,249.48,1,141.39,142.16,136.05,,,,,APF,WPC,8/2/2015,USA,OH,West Lafayette,6th Annual Ohio Cup
Katelynn Lemley,F,SBD,Single-ply,,,,Girls,54.48,56,,,,,68.04,,,,,27.22,,,,,90.72,185.97,7,219.56,223.58,197.89,36.7,Yes,,,THSWPA,,25/1/2021,USA,TX,Springtown,Springtown Girls Powerlifting Meet
Madisynn Flesner,F,SBD,Raw,,,,FR-T3,63.6,67.5,,,,,80,,,,,40,,,,,82.5,202.5,1,216.54,215.93,190.64,44.04,Yes,,,USAPL,IPF,22/2/2014,USA,WA,,Washington State Championships
Taylor Cotton,F,SBD,Single-ply,,,,Girls,58.11,60.1,,,,,90.72,,,,,40.82,,,,,97.52,229.06,8,259.16,261.82,231.44,43.38,Yes,,,THSWPA,,14/1/2020,USA,TX,Jacksboro,Jacksboro Invitational
Aleksandr Anfilov,M,D,Raw,46,45-49,40-49,Masters 40-49,88.9,90,,,,,,,,,,,-160,160,170,,170,170,2,110.61,109.22,104.73,,,Russia,,WRPF,WRPF,4/10/2018,Russia,MOW,Moscow,World Championships
Araya Hinojosa,F,SBD,Single-ply,,,,Girls,92.44,100,,,,,140.61,,,,,63.5,,,,,127.01,331.12,1,291.79,283.08,245.4,50.27,Yes,,,THSWPA,,23/1/2020,USA,TX,HM King,HM King Girls Powerlifting Meet
KJ Cameron,M,SBD,Wraps,43,40-44,40-49,MOR,116.9,125,267.5,285,-295,,285,165,172.5,-177.5,,172.5,277.5,290,310,,310,767.5,2,444.71,444.06,425.3,90.25,,USA,,UPA,,24/10/2020,USA,NV,Reno,American Iron Record Breakers
Aleksandr Mikhaylov,M,S,Raw,58,55-59,50-59,Masters 55-59,80.8,82.5,-90,90,100,,100,,,,,,,,,,,100,1,68.55,67.85,65.34,,Yes,Russia,,RPU,,18/3/2017,Russia,LEN,St. Petersburg,Northern Capital Tournament
Filadelfo Flores,M,SBD,Wraps,,,,Open,65,67.5,107.5,117.5,-130,,117.5,67.5,80,-92.5,,80,-152.5,152.5,162.5,,162.5,360,1,285.31,286.27,278.38,56.57,,,,APC,WUAP,26/5/2015,USA,,,National Championships
Roman Karpushin,M,B,Raw,43,40-44,40-49,Pro Masters 40-44,105.4,110,,,,,,185,190,197.5,,197.5,,,,,,197.5,2,118.93,117.86,112.55,88.28,,Russia,,WPC-RUS,WPC,19/11/2016,Russia,ROS,Rostov-on-Don,CIS Championships
亀田 敏明,M,B,Single-ply,43.5,40-44,40-49,Open,96.75,105,,,,,,180,190,-200,,190,,,,,,190,18,118.67,117.23,112.05,61.47,Yes,,,JPA,IPF,11/3/2017,Japan,,Hamamatsu,Japanese Bench Press Championships
Jeremy Orme,M,SBD,Raw,17,16-17,14-18,MR-O,104,105,185,197.5,-207.5,,197.5,117.5,127.5,130,,130,-250,250,-255,,250,577.5,1,349.64,346.26,330.63,71.62,Yes,USA,MI,USAPL,IPF,10/12/2016,USA,MI,,Michigan No Frills Meet 2
