Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Thomas Grimstad,M,SBD,Raw,,,,Open,112.5,120,210.0,230.0,240.0,,240.0,180.0,185.0,-190.0,,185.0,240.0,260.0,-265.0,,260.0,685.0,1,402.34,400.44,383.01,81.94,Yes,,,NSF,IPF,20/2/2022,Norway,,Bergen,Åpent stevne
Samantha Michalson,F,SBD,Raw,34.0,24-34,24-39,F_OR_AAPF,81.06,82.5,90.0,-97.5,105.0,,105.0,52.5,60.0,-65.0,,60.0,102.5,115.0,-127.5,,115.0,280.0,1,262.12,254.36,222.9,53.65,Yes,,,APF,WPC,16/2/2019,USA,SD,,South Dakota State Powerlifting
Kayla Thomas,F,SBD,Single-ply,,,,Girls,59.65,60.1,,,,,,,,,,31.75,,,,,81.65,,DQ,,,,,Yes,,,THSWPA,,18/1/2014,USA,TX,Bryan,Brazos Valley intvtiational
Heidi Kauppinen,F,SBD,Raw,34.5,24-34,24-39,Open,97.05,84+,115.0,120.0,-125.0,,120.0,57.5,62.5,-67.5,,62.5,115.0,120.0,122.5,,122.5,305.0,1,263.38,256.3,220.99,54.85,Yes,,,SVNL,IPF,22/4/2017,Finland,,Mustila,Kansallinen klassinen voimanosto
Ene Castillo,F,SBD,Single-ply,,,,Girls,50.89,51.9,,,,,79.38,,,,,31.75,,,,,108.86,219.99,15,272.23,278.84,247.38,45.48,Yes,,,THSWPA,,25/1/2014,USA,TX,Edcouch Elsa,E-E Powerlifting Invitational
Brett Benedix,M,SBD,Raw,14.5,13-15,14-18,M-LW,65.7,67.5,155.0,170.0,177.5,,177.5,72.5,77.5,-80.0,,77.5,155.0,170.0,-182.5,,170.0,425.0,3,334.13,334.96,325.56,66.41,,USA,,RUPC,,22/1/2011,USA,FL,Tampa,Raw Unity IV
Luke Corcoran,M,SBD,Wraps,26.0,24-34,24-39,M_OCR_ABPU,88.0,90,220.0,230.0,235.0,,235.0,110.0,115.0,120.0,,120.0,230.0,245.0,-250.0,,245.0,600.0,1,392.45,387.54,371.79,80.66,Yes,England,,BPU,WPC,7/2/2016,England,,Scunthorpe,Northern Qualifier
Patty Tabacchi,F,SBD,Raw,46.5,45-49,40-49,FR-M1,56.35,57,122.5,127.5,130.0,,130.0,60.0,-65.0,-65.0,,60.0,157.5,160.0,162.5,,162.5,352.5,1,406.91,412.73,365.03,83.4,Yes,USA,NY,USAPL,,4/12/2021,USA,NY,,Long Island Winter Showdown IV
Angel Ferrales,F,SBD,Single-ply,,18-19,,Girls,,,,,,,,,,,,,,,,,,,NS,,,,,Yes,,,THSWPA,,15/2/2020,USA,TX,Hillsboro,Hillsboro Invitational
Barrett,M,SBD,Single-ply,,,,Open,100.0,100,,,,,158.76,,,,,149.69,,,,,208.65,517.1,2,318.28,314.7,300.58,54.08,,,,SCI,,19/11/1983,USA,PA,Dallas,State Correctional Institution Meet
Kheycie Romero,F,SBD,Raw,26.0,24-34,24-39,Open,94.4,90+,195.0,207.5,220.0,,220.0,100.0,-105.0,105.0,,105.0,245.0,-260.0,-260.0,,245.0,570.0,1,497.85,483.53,418.23,103.36,,USA,FL,WRPF,WRPF,1/2/2020,USA,FL,Miami,Hybrid Showdown II
Harald Ecker,M,SBD,Multi-ply,18.0,18-19,14-18,M_TEM_3_WPC,99.6,100,,,,,180.0,,,,,170.0,,,,,250.0,600.0,1,369.95,365.74,349.35,62.87,,Austria,,WPC,WPC,8/12/2001,Germany,,Amberg,World Cup
Jan Erik Hopen,M,SBD,Single-ply,,20-23,19-23,Juniors 19-23,111.1,125,,,,,230.0,,,,,145.0,,,,,250.0,625.0,1,368.79,366.71,350.59,62.32,Yes,,,NSF,IPF,1/6/2002,Norway,,Sogndal,Kretsmesterskap
Joslynn Sanchez,F,SBD,Single-ply,,,,Div 3,55.7,56,,,,,120.2,,,,,52.16,,,,,131.54,303.91,9,353.53,359.09,317.67,59.12,Yes,,,THSWPA,,7/3/2015,USA,TX,Pleasanton,Region 5 Divisions 2 & 3
V. Nguyen,M,SBD,Single-ply,,,,High School,56.0,56,,,,,,,,,,,,,,,,444.52,1,397.87,404.67,396.75,67.45,Yes,,,THSPA,,31/3/1990,USA,TX,Dallas,Texas High School Championships
Brenden Holland,M,SBD,Raw,,13-15,14-18,Amateur Teen 14-15,74.84,75,,,,,124.74,,,,,97.52,,,,,142.88,365.14,1,262.32,260.57,251.8,53.29,Yes,,,IPA,,1/5/2010,USA,VA,Fredericksburg,Virginia State Powerlifting Championships
Semen Salaev,M,SBD,Single-ply,24.5,24-34,24-39,Pro Open,108.4,110,-270.0,270.0,280.0,,280.0,195.0,-202.5,-202.5,,195.0,255.0,265.0,-290.0,,265.0,740.0,1,440.73,437.49,417.97,74.57,,,,WPC-RUS,WPC,25/10/2012,Russia,MOW,Moscow,PROdvijenie Championships
Eitan Caspi,M,SBD,Raw,28.0,24-34,24-39,M_OR_WPC,96.6,100,220.0,230.0,-233.0,,230.0,135.0,-140.0,-140.0,,135.0,-265.0,265.0,272.5,,272.5,637.5,4,398.46,393.62,376.24,81.88,,,,WPC-Israel,WPC,28/3/2013,Israel,,,Israel Meet
Calvin Sanders,M,SBD,Raw,16.5,16-17,14-18,MR-SO,84.6,93,50.0,70.0,85.0,,85.0,50.0,-57.5,60.0,,60.0,85.0,-97.5,97.5,,97.5,242.5,4,161.98,160.08,153.85,33.25,Yes,USA,FL,USAPL,IPF,2/7/2021,USA,FL,,Europa Games Expo
Kimberly Ramirez,F,SBD,Single-ply,,,,Girls,47.58,47.8,,,,,70.31,,,,,29.48,,,,,79.38,179.17,6,232.7,238.83,212.71,38.9,Yes,USA,,THSWPA,,17/2/2016,USA,TX,Mansfield Timberview,Timberview Girls Invitational
I. Pan,M,SBD,Single-ply,,,,Senior,56.0,56,,,,,,,,,,,,,,,,360.0,4,322.22,327.73,321.32,54.62,Yes,,,AIWBPA,IPF,17/12/1983,Indonesia,,Jakarta,Indonesian Championships
Mike Sarver,M,SBD,Single-ply,,,,Open,67.5,67.5,,,,,172.5,,,,,122.5,,,,,227.5,522.5,3,402.72,402.86,391.05,68.89,,,,USPF,IPF,26/3/1983,USA,WV,Elkview,West Virginia State
Ruby,F,SBD,Single-ply,20.0,20-23,19-23,Juniors,70.6,72,,,,,150.0,,,,,77.5,,,,,140.0,367.5,2,369.87,363.47,320.33,62.45,Yes,,,PI,IPF,21/10/2018,India,,Patiala,Indian Juniors Powerlifting Championships
Bailey Grant,F,SBD,Single-ply,,16-17,,Girls,98.34,100,,,,,79.38,,,,,56.7,,,,,106.59,242.67,6,208.45,203.07,174.81,36.11,Yes,,,THSWPA,,12/1/2019,USA,TX,Bowie Texas,Bowie Jackrabbit Invitational
Cody Rager,M,SBD,Single-ply,16.5,16-17,14-18,M-V,65.6,67.5,30.0,,,,30.0,60.0,65.0,-67.5,,65.0,80.0,90.0,100.0,,100.0,195.0,2,153.48,153.88,149.57,26.23,Yes,USA,PA,USAPL,,15/1/2022,USA,PA,,Winter Open - Youth / HS / Collegiate PA State Championships
Gerard Smith,M,SBD,Raw,21.5,20-23,19-23,MR-O,88.2,93,162.5,180.0,190.0,,190.0,-117.5,127.5,-137.5,,127.5,210.0,227.5,240.0,,240.0,557.5,2,364.22,359.66,345.0,74.86,Yes,USA,SC,USAPL,IPF,15/12/2018,USA,SC,,South Carolina State Championships
Oksana Grigoryeva,F,SBD,Raw,41.5,40-44,40-49,Open,76.6,84,,,,,105.0,,,,,65.0,,,,,115.0,285.0,3,274.53,267.44,235.05,55.98,Yes,Russia,,FPR,IPF,5/12/2020,Russia,CU,Novocheboksarsk,Volga Federal District Classic Powerlifting Championships
D. Blum,M,SBD,Single-ply,,,,Open,100.0,100,,,,,163.29,,,,,106.59,,,,,204.12,474.0,7,291.75,288.47,275.52,49.57,,,,USPF,IPF,11/6/1983,USA,WA,Spokane,Big Foot Open
J. Giza,F,SBD,Single-ply,,16-17,14-18,Teen 14-16,56.0,56,,,,,,,,,,,,,,,,254.01,2,294.43,298.87,264.36,49.24,,,,USPF,IPF,15/5/1982,USA,MI,Swartz Creek,Michigan Teenage PL Championships
Priscilla Delmoral,F,SBD,Raw,21.0,20-23,19-23,Juniors,56.24,57,115.0,122.5,-125.0,,122.5,57.5,62.5,-75.0,,62.5,117.5,125.0,-130.0,,125.0,310.0,1,358.31,363.53,321.53,73.46,Yes,,,USVIPF,IPF,10/10/2020,US Virgin Islands,,Charlotte Amalie,Robert Massey Classic
Casey Walker #1,M,SBD,Raw,10.0,5-Dec,,Youth 11 & Under,41.96,48,,,,,65.0,,,,,35.0,,,,,92.5,192.5,1,231.11,241.77,239.94,38.26,Yes,USA,PA,RAW,,7/12/2014,USA,PA,Clearfield,Central PA Open
Jeremy Lee,M,SBD,Raw,28.5,24-34,24-39,MR-O,80.8,83,180.0,-197.5,-197.5,,180.0,145.0,155.0,162.5,,162.5,207.5,217.5,227.5,,227.5,570.0,6,390.76,386.72,372.46,79.98,Yes,USA,IL,USAPL,IPF,24/3/2019,USA,IL,,Men's Chicagoland Raw Open
Berit Borstad,F,SBD,Raw,17.5,18-19,14-18,FR-V,77.5,82.5,115.0,122.5,127.5,,127.5,-52.5,57.5,60.0,,60.0,122.5,130.0,137.5,,137.5,325.0,2,311.18,302.85,266.03,63.5,Yes,USA,MN,USAPL,IPF,4/2/2017,USA,MN,,Minnesota High School State Championship
Tina McClanahan,F,SBD,Single-ply,,,,Female HW,56.0,56,,,,,72.57,,,,,47.63,,,,,99.79,219.99,4,254.99,258.84,228.96,42.65,,,,USPF,IPF,20/11/1982,USA,VA,Stanardsville,Virginia Open
Norbert Radzio,M,SBD,Wraps,20.0,20-23,19-23,Amateur Juniors 20-23,87.4,90,220.0,-230.0,-230.0,,220.0,125.0,130.0,-135.0,,130.0,230.0,-240.0,-240.0,,230.0,580.0,1,380.72,376.0,360.83,78.23,Yes,Poland,,WPA,,30/11/2017,Poland,,Siedlce,World Championships
Kayla DeLeon,F,SBD,Single-ply,,18-19,,Girls,75.48,82.3,,,,,154.22,,,,,102.06,,,,,151.95,408.23,1,396.27,386.54,339.94,67.19,Yes,,,THSWPA,,13/2/2021,USA,TX,Karnes City Gym,Karnes City Invitational
Amy Atkinson,F,SBD,Raw,32.0,24-34,24-39,FR-O,69.0,72,-160.0,167.5,175.0,,175.0,95.0,100.0,-102.5,,100.0,167.5,177.5,-182.5,,177.5,452.5,4,461.32,454.69,400.93,93.75,Yes,England,SM,BP,IPF,8/3/2020,England,,York,Women's British Classic
Robert Mondello,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,77.7,83,100.0,110.0,-122.5,,110.0,72.5,77.5,-82.5,,77.5,105.0,117.5,127.5,,127.5,315.0,5,221.05,219.14,211.42,45.09,Yes,USA,NY,USAPL,IPF,11/11/2017,USA,NY,,Salute to Service
Artem Ribalka,M,SBD,Single-ply,19.0,18-19,19-23,Juniors,73.45,74,,,,,-255.0,,,,,-155.0,,,,,-190.0,,DQ,,,,,Yes,Ukraine,,UkrainePF,IPF,13/2/2016,Ukraine,,Kolomyia,Ukrainian Powerlifting Championship
Paulo Frias,M,SBD,Raw,24.5,24-34,24-39,MR-O,92.0,93,-215.0,-227.5,-227.5,,,132.5,137.5,-140.0,,137.5,210.0,217.5,-227.5,,217.5,,DQ,,,,,Yes,USA,RI,USAPL,IPF,10/10/2021,USA,RI,,Rhode Island Fall Classic
R. Roberson,M,SBD,Single-ply,,24-34,24-39,Open,67.5,67.5,,,,,183.71,,,,,124.74,,,,,174.63,483.08,1,372.33,372.46,361.55,63.69,,,,USPF,IPF,23/4/1983,USA,CA,George AFB,George Air Force Base Meet
Minh Pham,M,SBD,Raw,32.0,24-34,24-39,Open,78.9,83,160.0,-180.0,200.0,,200.0,100.0,120.0,125.0,,125.0,160.0,180.0,200.0,,200.0,525.0,2,365.0,361.59,348.62,74.57,Yes,,,APU,IPF,7/3/2020,Australia,NSW,Petersham,The Alpha Athlete
Erin Gibson,F,SBD,Wraps,27.0,24-34,24-39,F_OCR_ABPU,120.5,90+,152.5,-160.0,160.0,,160.0,70.0,80.0,85.0,,85.0,170.0,177.5,-185.0,,177.5,422.5,1,338.61,337.6,286.0,72.37,Yes,UK,,BPU,WPC,10/2/2018,Wales,,Rhyl,Wales and North West Qualifier
Anatoliy Kotrekhov,M,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,52.0,52,-135.0,135.0,-150.0,,135.0,50.0,60.0,65.0,,65.0,130.0,145.0,-167.5,,145.0,345.0,6,330.44,338.54,333.4,55.66,Yes,,,UkrainePF,IPF,17/4/2007,Ukraine,,Poltava,Ukrainian Sub-Junior Powerlifting Championships
Ingo Woschny,M,SBD,Single-ply,56.0,55-59,50-59,Masters 2,81.35,83,170.0,180.0,190.0,,190.0,160.0,167.5,-172.5,,167.5,162.5,175.0,187.5,,187.5,545.0,1,372.15,368.22,354.52,63.68,Yes,Germany,,BVDK,IPF,29/8/2021,Germany,,Greifswald,Deutsche Meisterschaften im Kraftdreikampf Masters
Daniel Fujito,M,SBD,Raw,19.5,20-23,19-23,MR-Jr,80.65,83,185.0,197.5,205.0,,205.0,140.0,147.5,-152.5,,147.5,207.5,217.5,227.5,,227.5,580.0,3,398.04,393.96,379.46,81.47,Yes,USA,PA,USAPL,IPF,4/11/2018,USA,PA,Pittsburgh,Fall Pittsburgh Raw Open
Shelley Balcer,F,SBD,Raw,32.5,24-34,24-39,FR-O,61.0,63,80.0,87.5,92.5,,92.5,70.0,-75.0,-75.0,,70.0,95.0,102.5,107.5,,107.5,270.0,1,296.22,297.2,262.54,60.34,Yes,USA,WI,USAPL,IPF,13/4/2019,USA,MN,,Battle by the Bridge
Stefani Norton,F,SBD,Single-ply,,16-17,14-18,Girls,80.83,82.3,,,,,163.29,,,,,102.06,,,,,136.08,401.43,1,376.32,365.23,320.11,64.12,Yes,USA,,THSWPA,,17/2/2018,USA,TX,Community,Braves Meet
Emil Torjusen,M,SBD,Raw,15.5,16-17,14-18,Teen 14-18,72.05,74,130.0,140.0,145.0,,145.0,80.0,87.5,92.5,,92.5,140.0,150.0,157.5,,157.5,395.0,1,290.92,289.67,280.37,58.8,Yes,,,NSF,IPF,17/6/2017,Norway,,Askim,Åpent stevne
Matthew Thompson #13,M,SBD,Multi-ply,,20-23,,M_JEM_APF,82.5,82.5,,,,,262.5,,,,,140.0,,,,,230.0,632.5,1,428.45,423.72,407.7,73.3,,,,APF,WPC,5/12/2009,USA,FL,Jacksonville,Southern States
Jordan Wilkins #1,F,SBD,Single-ply,,,,Girls,59.33,60.1,,,,,58.97,,,,,40.82,,,,,104.33,204.12,15,227.89,229.56,202.86,38.17,Yes,,,THSWPA,,3/2/2018,USA,TX,Calallen,Asa Chambless Powerlifting Classic
Natalya Nikolaeva,F,SBD,Single-ply,23.5,24-34,24-39,Open,82.4,82.5,,,,,130.0,,,,,110.0,,,,,120.0,360.0,1,334.32,324.19,283.8,57.05,,Russia,,Russia-UA,,9/5/2005,Russia,,Zvenigorod,Zvenigorod Powerlifting Championships
Brad Delaughter,M,SBD,Multi-ply,24.0,24-34,24-39,M_OEM_APF,125.0,125,307.5,325.0,337.5,,337.5,192.5,210.0,222.5,,222.5,260.0,280.0,-300.0,,280.0,840.0,2,476.08,478.67,458.07,79.95,,,,APF,WPC,22/9/2007,USA,LA,Saint Francesville,Robert Buncie Benefit
Federico Murgia,M,SBD,Raw,19.5,20-23,19-23,Junior,65.47,66,135.0,-142.5,142.5,,142.5,90.0,95.0,-100.0,,95.0,152.5,167.5,-190.0,,167.5,405.0,5,319.24,320.13,311.19,63.4,Yes,,,FIPL,IPF,14/6/2016,Italy,,Taneto di Gattatico,XIII Coppa Bertoletti di Panca e II Campionato Classic di Powerlifting Raw
Vladislav Tolstokorov,M,SBD,Single-ply,12.5,13-15,,Open,53.95,59,,,,,50.0,,,,,37.5,,,,,77.5,165.0,5,152.71,155.89,153.18,25.81,Yes,Russia,,FPR,IPF,22/12/2014,Russia,YAN,Noyabrsk,Noyabrsk Powerlifting Tournament
Evan Gambill,M,SBD,Wraps,,,,Pro Open,121.56,125,,,,,204.12,,,,,158.76,,,,,272.16,635.03,3,363.15,364.02,348.81,73.41,,,,IPA,,19/11/2016,USA,PA,York,National Powerlifting and Bench Press Championships
Paul Murphy #1,M,SBD,Single-ply,,45-49,,M_MES_2_BPU,89.4,90,250.0,272.5,-285.0,,272.5,140.0,150.0,-160.0,,150.0,250.0,272.5,280.0,,280.0,702.5,1,455.78,450.01,431.42,77.8,,England,,BPU,WPC,20/5/2017,England,,Rotherham,Midlands and South Yorkshire Qualifier
Alexander Denk,M,SBD,Single-ply,27.0,24-34,24-39,Open,79.2,83,220.0,230.0,-240.0,,230.0,-185.0,-193.0,-193.0,,,225.0,-252.5,-252.5,,225.0,,DQ,,,,,Yes,Germany,,BVDK,IPF,1/3/2014,Germany,BY,Landshut,2. Runde Bayernliga Kraftdreikampf
N. Eller,M,SBD,Multi-ply,,,,Amateur Open,110.0,110,,,,,270.0,,,,,165.0,,,,,252.5,687.5,1,407.18,404.59,386.69,68.84,Yes,,,IPA,,24/6/2004,USA,OR,Newport,West Coast Open
Bob Hayden,M,SBD,Single-ply,,24-34,24-39,Open,90.0,90,,,,,242.5,,,,,182.5,,,,,222.5,647.5,4,418.67,413.36,396.16,71.45,,,,USPF,,6/12/1997,USA,GA,Adel,Southeastern Cup
Harry Hovasapian,M,SBD,Single-ply,46.5,45-49,40-49,Open,82.5,82.5,,,,,185.0,,,,,122.5,,,,,200.0,507.5,3,343.78,339.98,327.13,58.81,Yes,Australia,,PA,IPF,29/4/1995,Australia,QLD,Townsville,Townsville Championships
Sean Peace,M,SBD,Single-ply,18.0,18-19,19-23,M-Jr,80.8,82.5,,,,,142.5,,,,,117.5,,,,,182.5,442.5,1,303.35,300.22,289.14,51.92,Yes,USA,,USAPL,IPF,28/9/2013,USA,,,5th Annual Iron Wars
Andrew Yeater,M,SBD,Raw,28.0,24-34,24-39,MR-O,80.5,83,165.0,175.0,185.0,,185.0,115.0,-125.0,125.0,,125.0,210.0,222.5,230.0,,230.0,540.0,1,371.0,367.22,353.73,75.92,Yes,USA,OH,USAPL,IPF,7/12/2019,USA,OH,,Day of Infamy
Brett Johns #2,M,SBD,Wraps,,16-17,,Youth,25.3,48,,,,,34.0,,,,,18.0,,,,,45.5,97.5,8,123.93,130.2,129.12,,Yes,Australia,SA,AAPLF,IPF,1/1/1977,Australia,,,Australian Postal Youth Championships
B. Beebe,M,SBD,Single-ply,,,,Boys,56.0,56,,,,,,,,,,63.5,,,,,122.47,,DQ,,,,,,,,WSHSPL,,3/6/2006,USA,WA,White Salmon,Washington State High School
Ava Walker,F,SBD,Single-ply,,18-19,,Girls,51.48,51.9,,,,,88.45,,,,,49.9,,,,,95.25,233.6,5,286.74,293.48,260.25,47.91,Yes,,,THSWPA,,7/3/2020,USA,TX,Bay City,Region 4 Division 3 Meet
Brad Saunders,M,SBD,Multi-ply,46.0,45-49,40-49,MM2,115.6,125,-282.5,-295.0,-295.0,,,,,,,,,,,,,,DQ,,,,,,,,UPA,,27/3/2010,USA,IA,Dubuque,IA & Midwest PL Championships
Starla Wade,F,SBD,Single-ply,,,,Girls,82.19,82.3,,,,,92.99,,,,,40.82,,,,,106.59,240.4,3,223.53,216.78,189.8,38.14,Yes,,,THSWPA,,25/1/2018,USA,TX,Jasper,Jasper 1 Girls
A. Smith #1,F,SBD,Single-ply,,,,Open,67.5,67.5,,,,,140.0,,,,,85.0,,,,,175.0,400.0,1,412.96,408.25,360.13,69.55,,,,USPF,IPF,7/12/1996,USA,GA,Adel,Southeastern Cup
Kala Oliver,F,SBD,Single-ply,,,,Girls,96.16,100,,,,,163.29,,,,,77.11,,,,,,,DQ,,,,,Yes,,,THSWPA,,15/3/2019,USA,TX,Waco,4A State Meet
Raelyhn Swan,F,SBD,Single-ply,,16-17,,Girls,51.71,51.9,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,25/1/2014,USA,TX,Brazosport,Brazosport Invitational
Taylor Allen #1,F,SBD,Single-ply,,16-17,,Girls,60.33,67.3,,,,,88.45,,,,,47.63,,,,,106.59,242.67,6,268.08,269.4,238.02,44.93,Yes,,,THSWPA,,18/2/2017,USA,TX,WHITE OAK,EAST TEXAS POWERLIFTING CHAMPIONSHIP
Kseniya Oskina,F,SBD,Wraps,21.0,20-23,19-23,Pro Juniors 20-23,51.9,52,90.0,-100.0,100.0,,100.0,40.0,45.0,-47.5,,45.0,-102.5,102.5,-115.0,,102.5,247.5,1,302.08,309.0,273.92,62.6,Yes,Russia,,WRPF,WRPF,1/4/2017,Russia,STA,Stavropol,Northern Caucasus Cup
Melanie Maxwell,F,SBD,Single-ply,,,,Girls,48.44,51.9,,,,,83.91,,,,,47.63,,,,,102.06,233.6,3,299.45,307.31,273.37,50.04,Yes,,,THSWPA,,27/1/2018,USA,TX,Copperas Cove,Bulldawg Powerlifting Meet
Bosse,M,SBD,Single-ply,,,,High School,67.5,67.5,,,,,,,,,,,,,,,,396.89,3,305.9,306.01,297.04,52.33,,,,USA-UA,,23/2/1980,USA,CO,Denver,Colorado Novice Meet
M. Ryan,M,SBD,Single-ply,,,,Open,60.0,60,,,,,,,,,,,,,,,,365.14,4,308.19,311.42,304.1,52.48,,,,USA-UA,,1/4/1982,USA,OK,Tulsa,Oklahoma High School Championships
Asja Sims,F,SBD,Single-ply,,,,Girls,106.14,117.7,,,,,92.99,,,,,61.23,,,,,102.06,256.28,3,213.89,210.05,179.03,37.3,Yes,,,THSWPA,,19/2/2021,USA,TX,Paris,Paris Girls Tri-Meet
Aleksandr Bukharov,M,SBD,Single-ply,20.5,20-23,19-23,Open,73.25,74,,,,,280.0,,,,,180.0,,,,,245.0,705.0,6,513.58,510.82,494.07,87.95,Yes,Russia,,FPR,IPF,20/8/2012,Russia,TYU,Tyumen,Russian Powerlifting Cup
Andrea Colson,F,SBD,Raw,,,,Open,90.6,84+,,,,,97.5,,,,,60.0,,,,,122.5,280.0,1,248.9,241.28,209.59,51.45,Yes,Canada,AB,CPU,IPF,14/6/2013,Canada,AB,Calgary,Peak Power Challenge
Kate Ariola,F,SBD,Raw,21.5,20-23,19-23,FR-Jr,68.7,72,107.5,117.5,-125.0,,117.5,60.0,-65.0,-65.0,,60.0,112.5,120.0,127.5,,127.5,305.0,1,311.72,307.42,271.09,63.34,Yes,USA,AK,USAPL,IPF,9/3/2019,USA,AK,,Alaska Fairbanks Showdown
R. Anorejcik,M,SBD,Single-ply,,,,Open,60.0,60,,,,,92.99,,,,,68.04,,,,,124.74,285.76,5,241.19,243.72,237.99,41.07,,,,USPF,IPF,20/6/1981,USA,PA,Clearfield,Pennsylvania State
Dale Wood,M,SBD,Raw,33.5,24-34,24-39,Open,98.75,105,210.0,225.0,-240.0,,225.0,145.0,-152.5,-152.5,,145.0,245.0,260.0,-272.5,,260.0,630.0,1,389.91,385.37,368.16,80.07,Yes,,,NZPF,IPF,11/11/2014,New Zealand,WKO,Te Awamutu,WBOP Classic Cup
D. Muntz,M,SBD,Single-ply,,35-39,,Submasters 35-39,90.0,90,,,,,237.5,,,,,190.0,,,,,242.5,670.0,3,433.22,427.72,409.93,73.93,,,,USPF,,20/3/1999,USA,TX,Austin,Texas State
Elma Lopez,F,SBD,Raw,18.5,18-19,19-23,FR-C,51.5,52,87.5,97.5,102.5,,102.5,50.0,-55.0,55.0,,55.0,125.0,130.0,-132.5,,130.0,287.5,1,352.8,361.09,320.19,73.2,Yes,USA,TX,USAPL,IPF,5/11/2016,USA,TX,San Antonio,Raw Collegiate Cup
John Owens,M,SBD,Single-ply,,,,Open,75.0,75,,,,,172.37,,,,,102.06,,,,,190.51,464.93,8,333.55,331.29,320.11,57.12,,,,USA-UA,,8/4/1984,USA,IL,Carbondale,SIU-C Open PL Meet
Rob Forell,M,SBD,Unlimited,40.0,40-44,40-49,Pro Open,94.35,100,,,,,340.19,,,,,383.29,,,,,319.78,1043.26,1,659.24,650.97,622.71,112.3,,USA,,MM,,12/12/2020,USA,NY,Glens Falls,World Championships
Mike Szudarek,M,SBD,Multi-ply,33.0,24-34,24-39,M_OEM_APF,100.0,100,327.5,350.0,362.5,,362.5,170.0,180.0,182.5,,182.5,265.0,282.5,-292.5,,282.5,827.5,11,509.34,503.61,481.0,86.54,,USA,,APF,WPC,3/6/2005,USA,MI,Detroit,Nationals
Tiina Voho,F,SBD,Raw,42.5,40-44,40-49,Over 40,70.74,72,80.0,90.0,-95.0,,90.0,85.0,-90.0,-90.0,,85.0,120.0,125.0,130.0,,130.0,305.0,1,306.63,301.25,265.48,62.34,Yes,Finland,,SVNL,IPF,17/12/2016,Finland,,Kankaanpää,Kansallinen klassinen voimanosto
Tawni Wolfe,F,SBD,Raw,,,,FR-O,97.2,84+,102.5,112.5,122.5,,122.5,42.5,47.5,50.0,,50.0,125.0,137.5,-155.0,,137.5,310.0,4,267.53,260.37,224.46,55.73,Yes,,,USAPL,IPF,30/5/2015,USA,NV,,Nevada State & West Coast Classic
Cristopher Vega Belmar,M,SBD,Raw,30.0,24-34,24-39,Open,92.6,93,,,,,210.0,,,,,157.5,,,,,240.0,607.5,1,387.33,382.41,366.07,79.64,Yes,Chile,,FECHIPO,IPF,3/12/2016,Chile,,Osorno,Campeonato Osorno
Ambree Tummins,F,SBD,Single-ply,,,,Girls,75.84,82.3,,,,,88.45,,,,,,,,,,90.72,,DQ,,,,,Yes,,,THSWPA,,12/1/2019,USA,TX,Bosqueville,BOSQUEVILLE INVITATIONAL
Anna Timoshevskaya,F,SBD,Wraps,29.5,24-34,24-39,Pro Open,61.5,67.5,65.0,72.5,-77.5,,72.5,37.5,40.0,42.5,,42.5,-70.0,-80.0,85.0,,85.0,200.0,6,218.31,218.77,193.24,44.45,Yes,Russia,,WPC-RUS,WPC,4/6/2016,Russia,MOW,Moscow,Moscow Cup
Jo Jordan,M,SBD,Multi-ply,34.0,24-34,24-39,Pro Open,110.0,110,399.16,421.84,439.98,,439.98,274.42,285.76,294.84,,294.84,285.76,303.91,319.78,,319.78,1054.6,2,624.6,620.62,593.16,105.6,,USA,,IPA,,19/1/2008,USA,OH,Columbus,Columbus Pro-Am
Isabella Potier,F,SBD,Raw,13.5,13-15,14-18,FR-Y,76.0,76,-45.0,45.0,55.0,,55.0,27.5,35.0,-37.5,,35.0,65.0,72.5,80.0,,80.0,170.0,4,164.43,160.29,140.92,33.52,Yes,USA,LA,USAPL,IPF,18/7/2021,USA,LA,,Bon Temps Raw Challenge
D. Miller,F,SBD,Single-ply,,,,F-C,90.0,90,,,,,151.95,,,,,102.06,,,,,151.95,405.97,2,361.93,350.78,304.91,62.21,Yes,Canada,,USAPL,IPF,15/11/2003,USA,LA,Thibodaux,University Cup Challenge
Bjørn Frederiksen,M,SBD,Single-ply,35.5,35-39,24-39,Open,100.65,105,185.0,200.0,,,200.0,-130.0,130.0,-135.0,,130.0,250.0,280.0,-292.5,,280.0,610.0,2,374.42,370.29,353.63,63.59,Yes,,,DSF,IPF,7/3/2015,Denmark,,Videbæk,DM-A
